Block,#Transaction,#Contract,#Ret
60762,463,463,0
60763,488,488,0
60764,520,520,0
60765,408,408,0
60766,433,433,0
60767,456,456,0
60768,376,376,0
60769,416,416,0
60770,388,388,0
60771,356,356,0
60772,466,466,0
60773,415,415,0
60774,450,450,0
60775,483,483,0
60776,424,424,0
60777,493,493,0
60778,438,438,0
60779,455,455,0
60780,436,436,0
60781,403,403,0
60782,492,492,0
60783,519,519,0
60784,385,385,0
60785,408,408,0
60786,384,384,0
60787,400,400,0
60788,417,417,0
60789,411,411,0
60790,429,429,0
60791,391,391,0
60792,403,403,0
60793,422,422,0
60794,432,432,0
60795,414,414,0
60796,460,460,0
60797,520,520,0
60798,394,394,0
60799,465,465,0
60800,452,452,0
60801,436,436,0
60802,489,489,0
60803,446,446,0
60804,461,461,0
60805,365,365,0
60806,434,434,0
60807,449,449,0
60808,450,450,0
60809,401,401,0
60810,498,498,0
60811,441,441,0
60812,365,365,0
60813,407,407,0
60814,390,390,0
60815,401,401,0
60816,462,462,0
60817,482,482,0
60818,524,524,0
60819,454,454,0
60820,401,401,0
60821,396,396,0
60822,372,372,0
60823,380,380,0
60824,511,511,0
60825,451,451,0
60826,474,474,0
60827,374,374,0
60828,438,438,0
60829,404,404,0
60830,388,388,0
60831,435,435,0
60832,477,477,0
60833,407,407,0
60834,436,436,0
60835,416,416,0
60836,463,463,0
60837,356,356,0
60838,393,393,0
60839,414,414,0
60840,482,482,0
60841,399,399,0
60842,543,543,0
60843,458,458,0
60844,412,412,0
60845,460,460,0
60846,406,406,0
60847,441,441,0
60848,385,385,0
60849,370,370,0
60850,487,487,0
60851,476,476,0
60852,418,418,0
60853,432,432,0
60854,490,490,0
60855,343,343,0
60856,421,421,0
60857,428,428,0
60858,370,370,0
60859,404,404,0
60860,342,342,0
60861,372,372,0
60862,374,374,0
60863,426,426,0
60864,389,389,0
60865,277,277,0
60866,441,441,0
60867,367,367,0
60868,487,487,0
60869,487,487,0
60870,409,409,0
60871,489,489,0
60872,551,551,0
60873,400,400,0
60874,489,489,0
60875,459,459,0
60876,230,230,0
60877,427,427,0
60878,465,465,0
60879,402,402,0
60880,502,502,0
60881,397,397,0
60882,446,446,0
60883,385,385,0
60884,483,483,0
60885,387,387,0
60886,262,262,0
60887,454,454,0
60888,472,472,0
60889,325,325,0
60890,472,472,0
60891,385,385,0
60892,403,403,0
60893,458,458,0
60894,426,426,0
60895,382,382,0
60896,484,484,0
60897,367,367,0
60898,449,449,0
60899,528,528,0
60900,483,483,0
60901,455,455,0
60902,438,438,0
60903,362,362,0
60904,357,357,0
60905,491,491,0
60906,418,418,0
60907,441,441,0
60908,358,358,0
60909,442,442,0
60910,437,437,0
60911,432,432,0
60912,424,424,0
60913,427,427,0
60914,434,434,0
60915,426,426,0
60916,398,398,0
60917,447,447,0
60918,355,355,0
60919,339,339,0
60920,351,351,0
60921,562,562,0
60922,349,349,0
60923,496,496,0
60924,419,419,0
60925,470,470,0
60926,436,436,0
60927,355,355,0
60928,320,320,0
60929,360,360,0
60930,259,259,0
60931,356,356,0
60932,409,409,0
60933,343,343,0
60934,323,323,0
60935,386,386,0
60936,269,269,0
60937,362,362,0
60938,308,308,0
60939,336,336,0
60940,279,279,0
60941,331,331,0
60942,313,313,0
60943,308,308,0
60944,394,394,0
60945,402,402,0
60946,352,352,0
60947,362,362,0
60948,355,355,0
60949,426,426,0
60950,393,393,0
60951,312,312,0
60952,434,434,0
60953,381,381,0
60954,247,247,0
60955,351,351,0
60956,361,361,0
60957,380,380,0
60958,340,340,0
60959,368,368,0
60960,364,364,0
60961,397,397,0
60962,387,387,0
60963,262,262,0
60964,333,333,0
60965,280,280,0
60966,341,341,0
60967,399,399,0
60968,389,389,0
60969,358,358,0
60970,381,381,0
60971,440,440,0
60972,351,351,0
60973,341,341,0
60974,414,414,0
60975,378,378,0
60976,309,309,0
60977,313,313,0
60978,323,323,0
60979,382,382,0
60980,375,375,0
60981,350,350,0
60982,393,393,0
60983,346,346,0
60984,320,320,0
60985,352,352,0
60986,409,409,0
60987,493,493,0
60988,424,424,0
60989,438,438,0
60990,379,379,0
60991,397,397,0
60992,472,472,0
60993,459,459,0
60994,450,450,0
60995,478,478,0
60996,370,370,0
60997,443,443,0
60998,435,435,0
60999,536,536,0
61000,419,419,0
61001,433,433,0
61002,452,452,0
61003,253,253,0
61004,422,422,0
61005,452,452,0
61006,303,303,0
61007,462,462,0
61008,377,377,0
61009,342,342,0
61010,361,361,0
61011,373,373,0
61012,354,354,0
61013,458,458,0
61014,482,482,0
61015,373,373,0
61016,390,390,0
61017,424,424,0
61018,388,388,0
61019,346,346,0
61020,409,409,0
61021,483,483,0
61022,420,420,0
61023,380,380,0
61024,408,408,0
61025,455,455,0
61026,394,394,0
61027,445,445,0
61028,434,434,0
61029,301,301,0
61030,297,297,0
61031,421,421,0
61032,221,221,0
61033,374,374,0
61034,276,276,0
61035,273,273,0
61036,320,320,0
61037,287,287,0
61038,329,329,0
61039,431,431,0
61040,325,325,0
61041,296,296,0
61042,361,361,0
61043,389,389,0
61044,347,347,0
61045,346,346,0
61046,260,260,0
61047,368,368,0
61048,341,341,0
61049,256,256,0
61050,346,346,0
61051,377,377,0
61052,331,331,0
61053,459,459,0
61054,335,335,0
61055,248,248,0
61056,389,389,0
61057,282,282,0
61058,320,320,0
61059,331,331,0
61060,310,310,0
61061,434,434,0
61062,269,269,0
61063,374,374,0
61064,274,274,0
61065,256,256,0
61066,241,241,0
61067,372,372,0
61068,301,301,0
61069,302,302,0
61070,348,348,0
61071,327,327,0
61072,337,337,0
61073,368,368,0
61074,362,362,0
61075,300,300,0
61076,427,427,0
61077,308,308,0
61078,280,280,0
61079,373,373,0
61080,374,374,0
61081,310,310,0
61082,300,300,0
61083,330,330,0
61084,272,272,0
61085,309,309,0
61086,358,358,0
61087,301,301,0
61088,297,297,0
61089,458,458,0
61090,450,450,0
61091,280,280,0
61092,310,310,0
61093,347,347,0
61094,330,330,0
61095,385,385,0
61096,317,317,0
61097,358,358,0
61098,243,243,0
61099,306,306,0
61100,414,414,0
61101,343,343,0
61102,242,242,0
61103,313,313,0
61104,225,225,0
61105,360,360,0
61106,378,378,0
61107,402,402,0
61108,314,314,0
61109,349,349,0
61110,391,391,0
61111,348,348,0
61112,436,436,0
61113,325,325,0
61114,290,290,0
61115,375,375,0
61116,271,271,0
61117,242,242,0
61118,447,447,0
61119,335,335,0
61120,357,357,0
61121,369,369,0
61122,286,286,0
61123,403,403,0
61124,370,370,0
61125,291,291,0
61126,389,389,0
61127,368,368,0
61128,325,325,0
61129,393,393,0
61130,314,314,0
61131,234,234,0
61132,314,314,0
61133,392,392,0
61134,317,317,0
61135,302,302,0
61136,319,319,0
61137,270,270,0
61138,312,312,0
61139,377,377,0
61140,345,345,0
61141,314,314,0
61142,398,398,0
61143,355,355,0
61144,436,436,0
61145,274,274,0
61146,291,291,0
61147,341,341,0
61148,374,374,0
61149,329,329,0
61150,407,407,0
61151,391,391,0
61152,428,428,0
61153,281,281,0
61154,407,407,0
61155,432,432,0
61156,395,395,0
61157,263,263,0
61158,438,438,0
61159,418,418,0
61160,420,420,0
61161,445,445,0
61162,388,388,0
61163,403,403,0
61164,311,311,0
61165,456,456,0
61166,452,452,0
61167,379,379,0
61168,426,426,0
61169,333,333,0
61170,396,396,0
61171,301,301,0
61172,381,381,0
61173,375,375,0
61174,420,420,0
61175,458,458,0
61176,429,429,0
61177,427,427,0
61178,473,473,0
61179,401,401,0
61180,386,386,0
61181,370,370,0
61182,512,512,0
61183,409,409,0
61184,397,397,0
61185,431,431,0
61186,296,296,0
61187,458,458,0
61188,354,354,0
61189,469,469,0
61190,433,433,0
61191,418,418,0
61192,346,346,0
61193,429,429,0
61194,473,473,0
61195,332,332,0
61196,382,382,0
61197,424,424,0
61198,387,387,0
61199,377,377,0
61200,413,413,0
61201,354,354,0
61202,502,502,0
61203,411,411,0
61204,383,383,0
61205,436,436,0
61206,327,327,0
61207,474,474,0
61208,465,465,0
61209,373,373,0
61210,383,383,0
61211,387,387,0
61212,339,339,0
61213,440,440,0
61214,352,352,0
61215,424,424,0
61216,395,395,0
61217,301,301,0
61218,444,444,0
61219,375,375,0
61220,419,419,0
61221,332,332,0
61222,458,458,0
61223,391,391,0
61224,414,414,0
61225,358,358,0
61226,486,486,0
61227,465,465,0
61228,345,345,0
61229,505,505,0
61230,461,461,0
61231,359,359,0
61232,298,298,0
61233,306,306,0
61234,361,361,0
61235,342,342,0
61236,335,335,0
61237,362,362,0
61238,253,253,0
61239,313,313,0
61240,271,271,0
61241,366,366,0
61242,381,381,0
61243,295,295,0
61244,140,140,0
61245,472,472,0
61246,408,408,0
61247,286,286,0
61248,248,248,0
61249,314,314,0
61250,313,313,0
61251,333,333,0
61252,356,356,0
61253,295,295,0
61254,245,245,0
61255,333,333,0
61256,334,334,0
61257,277,277,0
61258,371,371,0
61259,237,237,0
61260,312,312,0
61261,300,300,0
61262,341,341,0
61263,306,306,0
61264,385,385,0
61265,336,336,0
61266,381,381,0
61267,285,285,0
61268,379,379,0
61269,329,329,0
61270,322,322,0
61271,323,323,0
61272,286,286,0
61273,361,361,0
61274,445,445,0
61275,359,359,0
61276,334,334,0
61277,407,407,0
61278,313,313,0
61279,434,434,0
61280,366,366,0
61281,291,291,0
61282,385,385,0
61283,292,292,0
61284,324,324,0
61285,312,312,0
61286,346,346,0
61287,351,351,0
61288,431,431,0
61289,488,488,0
61290,336,336,0
61291,429,429,0
61292,429,429,0
61293,394,394,0
61294,413,413,0
61295,470,470,0
61296,320,320,0
61297,469,469,0
61298,421,421,0
61299,412,412,0
61300,451,451,0
61301,478,478,0
61302,397,397,0
61303,394,394,0
61304,378,378,0
61305,355,355,0
61306,477,477,0
61307,414,414,0
61308,317,317,0
61309,284,284,0
61310,349,349,0
61311,277,277,0
61312,332,332,0
61313,267,267,0
61314,306,306,0
61315,399,399,0
61316,326,326,0
61317,278,278,0
61318,361,361,0
61319,299,299,0
61320,303,303,0
61321,336,336,0
61322,301,301,0
61323,284,284,0
61324,305,305,0
61325,295,295,0
61326,393,393,0
61327,293,293,0
61328,379,379,0
61329,276,276,0
61330,383,383,0
61331,311,311,0
61332,302,302,0
61333,375,375,0
61334,445,445,0
61335,333,333,0
61336,317,317,0
61337,376,376,0
61338,272,272,0
61339,368,368,0
61340,295,295,0
61341,406,406,0
61342,304,304,0
61343,242,242,0
61344,322,322,0
61345,242,242,0
61346,272,272,0
61347,353,353,0
61348,295,295,0
61349,307,307,0
61350,328,328,0
61351,263,263,0
61352,350,350,0
61353,414,414,0
61354,365,365,0
61355,363,363,0
61356,352,352,0
61357,319,319,0
61358,358,358,0
61359,307,307,0
61360,371,371,0
61361,335,335,0
61362,381,381,0
61363,270,270,0
61364,286,286,0
61365,269,269,0
61366,337,337,0
61367,327,327,0
61368,360,360,0
61369,292,292,0
61370,401,401,0
61371,306,306,0
61372,306,306,0
61373,368,368,0
61374,248,248,0
61375,328,328,0
61376,362,362,0
61377,220,220,0
61378,339,339,0
61379,378,378,0
61380,364,364,0
61381,329,329,0
61382,390,390,0
61383,302,302,0
61384,302,302,0
61385,375,375,0
61386,448,448,0
61387,365,365,0
61388,410,410,0
61389,297,297,0
61390,263,263,0
61391,449,449,0
61392,446,446,0
61393,438,438,0
61394,359,359,0
61395,346,346,0
61396,386,386,0
61397,294,294,0
61398,429,429,0
61399,392,392,0
61400,377,377,0
61401,359,359,0
61402,287,287,0
61403,458,458,0
61404,401,401,0
61405,370,370,0
61406,380,380,0
61407,389,389,0
61408,458,458,0
61409,445,445,0
61410,403,403,0
61411,447,447,0
61412,442,442,0
61413,490,490,0
61414,397,397,0
61415,397,397,0
61416,385,385,0
61417,370,370,0
61418,416,416,0
61419,381,381,0
61420,367,367,0
61421,409,409,0
61422,396,396,0
61423,392,392,0
61424,340,340,0
61425,415,415,0
61426,499,499,0
61427,501,501,0
61428,337,337,0
61429,378,378,0
61430,429,429,0
61431,369,369,0
61432,369,369,0
61433,506,506,0
61434,373,373,0
61435,442,442,0
61436,483,483,0
61437,392,392,0
61438,463,463,0
61439,511,511,0
61440,402,402,0
61441,424,424,0
61442,506,506,0
61443,359,359,0
61444,509,509,0
61445,464,464,0
61446,443,443,0
61447,380,380,0
61448,479,479,0
61449,400,400,0
61450,414,414,0
61451,410,410,0
61452,397,397,0
61453,460,460,0
61454,335,335,0
61455,390,390,0
61456,459,459,0
61457,413,413,0
61458,350,350,0
61459,294,294,0
61460,351,351,0
61461,319,319,0
61462,401,401,0
61463,315,315,0
61464,301,301,0
61465,301,301,0
61466,333,333,0
61467,286,286,0
61468,401,401,0
61469,331,331,0
61470,359,359,0
61471,258,258,0
61472,386,386,0
61473,347,347,0
61474,342,342,0
61475,345,345,0
61476,363,363,0
61477,298,298,0
61478,301,301,0
61479,290,290,0
61480,411,411,0
61481,312,312,0
61482,374,374,0
61483,335,335,0
61484,428,428,0
61485,315,315,0
61486,370,370,0
61487,267,267,0
61488,446,446,0
61489,371,371,0
61490,317,317,0
61491,369,369,0
61492,377,377,0
61493,400,400,0
61494,275,275,0
61495,398,398,0
61496,384,384,0
61497,328,328,0
61498,391,391,0
61499,353,353,0
61500,312,312,0
61501,352,352,0
61502,271,271,0
61503,320,320,0
61504,359,359,0
61505,283,283,0
61506,271,271,0
61507,310,310,0
61508,457,457,0
61509,463,463,0
61510,430,430,0
61511,462,462,0
61512,434,434,0
61513,342,342,0
61514,451,451,0
61515,519,519,0
61516,409,409,0
61517,443,443,0
61518,369,369,0
61519,384,384,0
61520,471,471,0
61521,374,374,0
61522,436,436,0
61523,370,370,0
61524,350,350,0
61525,381,381,0
61526,494,494,0
61527,384,384,0
61528,426,426,0
61529,429,429,0
61530,374,374,0
61531,388,388,0
61532,424,424,0
61533,456,456,0
61534,372,372,0
61535,375,375,0
61536,346,346,0
61537,408,408,0
61538,447,447,0
61539,361,361,0
61540,328,328,0
61541,445,445,0
61542,358,358,0
61543,490,490,0
61544,463,463,0
61545,368,368,0
61546,385,385,0
61547,438,438,0
61548,433,433,0
61549,481,481,0
61550,443,443,0
61551,416,416,0
61552,421,421,0
61553,383,383,0
61554,421,421,0
61555,455,455,0
61556,413,413,0
61557,436,436,0
61558,444,444,0
61559,527,527,0
61560,353,353,0
61561,459,459,0
61562,390,390,0
61563,366,366,0
61564,294,294,0
61565,366,366,0
61566,417,417,0
61567,377,377,0
61568,367,367,0
61569,339,339,0
61570,425,425,0
61571,511,511,0
61572,322,322,0
61573,488,488,0
61574,498,498,0
61575,379,379,0
61576,437,437,0
61577,398,398,0
61578,392,392,0
61579,437,437,0
61580,439,439,0
61581,426,426,0
61582,459,459,0
61583,466,466,0
61584,401,401,0
61585,400,400,0
61586,444,444,0
61587,416,416,0
61588,444,444,0
61589,312,312,0
61590,407,407,0
61591,385,385,0
61592,399,399,0
61593,438,438,0
61594,424,424,0
61595,374,374,0
61596,417,417,0
61597,395,395,0
61598,445,445,0
61599,405,405,0
61600,464,464,0
61601,327,327,0
61602,381,381,0
61603,425,425,0
61604,390,390,0
61605,297,297,0
61606,269,269,0
61607,385,385,0
61608,295,295,0
61609,436,436,0
61610,388,388,0
61611,411,411,0
61612,497,497,0
61613,438,438,0
61614,425,425,0
61615,414,414,0
61616,436,436,0
61617,417,417,0
61618,361,361,0
61619,469,469,0
61620,416,416,0
61621,329,329,0
61622,451,451,0
61623,427,427,0
61624,279,279,0
61625,444,444,0
61626,399,399,0
61627,477,477,0
61628,427,427,0
61629,408,408,0
61630,449,449,0
61631,453,453,0
61632,326,326,0
61633,521,521,0
61634,424,424,0
61635,378,378,0
61636,424,424,0
61637,459,459,0
61638,401,401,0
61639,388,388,0
61640,418,418,0
61641,472,472,0
61642,398,398,0
61643,255,255,0
61644,487,487,0
61645,390,390,0
61646,354,354,0
61647,400,400,0
61648,368,368,0
61649,346,346,0
61650,371,371,0
61651,454,454,0
61652,371,371,0
61653,414,414,0
61654,406,406,0
61655,480,480,0
61656,343,343,0
61657,367,367,0
61658,491,491,0
61659,296,296,0
61660,348,348,0
61661,487,487,0
61662,384,384,0
61663,429,429,0
61664,459,459,0
61665,419,419,0
61666,451,451,0
61667,378,378,0
61668,390,390,0
61669,472,472,0
61670,375,375,0
61671,417,417,0
61672,465,465,0
61673,463,463,0
61674,384,384,0
61675,397,397,0
61676,436,436,0
61677,426,426,0
61678,342,342,0
61679,460,460,0
61680,421,421,0
61681,352,352,0
61682,490,490,0
61683,368,368,0
61684,460,460,0
61685,426,426,0
61686,351,351,0
61687,373,373,0
61688,353,353,0
61689,328,328,0
61690,432,432,0
61691,424,424,0
61692,390,390,0
61693,345,345,0
61694,246,246,0
61695,423,423,0
61696,423,423,0
61697,391,391,0
61698,325,325,0
61699,472,472,0
61700,437,437,0
61701,391,391,0
61702,337,337,0
61703,338,338,0
61704,386,386,0
61705,351,351,0
61706,450,450,0
61707,399,399,0
61708,463,463,0
61709,486,486,0
61710,434,434,0
61711,300,300,0
61712,360,360,0
61713,441,441,0
61714,419,419,0
61715,305,305,0
61716,400,400,0
61717,464,464,0
61718,327,327,0
61719,307,307,0
61720,493,493,0
61721,454,454,0
61722,384,384,0
61723,462,462,0
61724,351,351,0
61725,369,369,0
61726,474,474,0
61727,291,291,0
61728,405,405,0
61729,380,380,0
61730,392,392,0
61731,488,488,0
61732,408,408,0
61733,526,526,0
61734,341,341,0
61735,339,339,0
61736,485,485,0
61737,373,373,0
61738,447,447,0
61739,470,470,0
61740,384,384,0
61741,374,374,0
61742,315,315,0
61743,435,435,0
61744,399,399,0
61745,477,477,0
61746,454,454,0
61747,335,335,0
61748,431,431,0
61749,373,373,0
61750,375,375,0
61751,401,401,0
61752,423,423,0
61753,402,402,0
61754,453,453,0
61755,461,461,0
61756,375,375,0
61757,312,312,0
61758,408,408,0
61759,391,391,0
61760,524,524,0
61761,383,383,0
61762,453,453,0
61763,550,550,0
61764,384,384,0
61765,436,436,0
61766,393,393,0
61767,392,392,0
61768,321,321,0
61769,479,479,0
61770,419,419,0
61771,279,279,0
61772,483,483,0
61773,360,360,0
61774,424,424,0
61775,433,433,0
61776,323,323,0
61777,435,435,0
61778,450,450,0
61779,474,474,0
61780,340,340,0
61781,511,511,0
61782,357,357,0
61783,341,341,0
61784,372,372,0
61785,406,406,0
61786,436,436,0
61787,443,443,0
61788,390,390,0
61789,350,350,0
61790,432,432,0
61791,377,377,0
61792,351,351,0
61793,499,499,0
61794,422,422,0
61795,341,341,0
61796,426,426,0
61797,300,300,0
61798,435,435,0
61799,398,398,0
61800,412,412,0
61801,381,381,0
61802,382,382,0
61803,395,395,0
61804,396,396,0
61805,444,444,0
61806,364,364,0
61807,491,491,0
61808,451,451,0
61809,385,385,0
61810,436,436,0
61811,404,404,0
61812,413,413,0
61813,376,376,0
61814,445,445,0
61815,412,412,0
61816,386,386,0
61817,481,481,0
61818,459,459,0
61819,386,386,0
61820,410,410,0
61821,459,459,0
61822,358,358,0
61823,354,354,0
61824,353,353,0
61825,409,409,0
61826,355,355,0
61827,348,348,0
61828,410,410,0
61829,456,456,0
61830,426,426,0
61831,437,437,0
61832,398,398,0
61833,279,279,0
61834,376,376,0
61835,359,359,0
61836,270,270,0
61837,338,338,0
61838,344,344,0
61839,328,328,0
61840,353,353,0
61841,318,318,0
61842,358,358,0
61843,375,375,0
61844,356,356,0
61845,387,387,0
61846,303,303,0
61847,336,336,0
61848,351,351,0
61849,336,336,0
61850,400,400,0
61851,271,271,0
61852,378,378,0
61853,359,359,0
61854,362,362,0
61855,347,347,0
61856,365,365,0
61857,377,377,0
61858,386,386,0
61859,405,405,0
61860,291,291,0
61861,336,336,0
61862,357,357,0
61863,354,354,0
61864,330,330,0
61865,507,507,0
61866,281,281,0
61867,413,413,0
61868,393,393,0
61869,454,454,0
61870,419,419,0
61871,424,424,0
61872,423,423,0
61873,437,437,0
61874,340,340,0
61875,249,249,0
61876,520,520,0
61877,492,492,0
61878,324,324,0
61879,443,443,0
61880,393,393,0
61881,378,378,0
61882,412,412,0
61883,395,395,0
61884,379,379,0
61885,360,360,0
61886,345,345,0
61887,449,449,0
61888,411,411,0
61889,361,361,0
61890,459,459,0
61891,381,381,0
61892,504,504,0
61893,441,441,0
61894,407,407,0
61895,421,421,0
61896,338,338,0
61897,465,465,0
61898,437,437,0
61899,410,410,0
61900,431,431,0
61901,494,494,0
61902,396,396,0
61903,392,392,0
61904,535,535,0
61905,408,408,0
61906,400,400,0
61907,473,473,0
61908,350,350,0
61909,339,339,0
61910,386,386,0
61911,418,418,0
61912,555,555,0
61913,385,385,0
61914,390,390,0
61915,444,444,0
61916,379,379,0
61917,313,313,0
61918,288,288,0
61919,377,377,0
61920,452,452,0
61921,476,476,0
61922,466,466,0
61923,406,406,0
61924,428,428,0
61925,449,449,0
61926,409,409,0
61927,455,455,0
61928,451,451,0
61929,332,332,0
61930,399,399,0
61931,487,487,0
61932,408,408,0
61933,457,457,0
61934,381,381,0
61935,384,384,0
61936,437,437,0
61937,364,364,0
61938,363,363,0
61939,416,416,0
61940,325,325,0
61941,466,466,0
61942,445,445,0
61943,354,354,0
61944,379,379,0
61945,358,358,0
61946,503,503,0
61947,476,476,0
61948,334,334,0
61949,441,441,0
61950,367,367,0
61951,512,512,0
61952,426,426,0
61953,431,431,0
61954,475,475,0
61955,419,419,0
61956,249,249,0
61957,402,402,0
61958,425,425,0
61959,399,399,0
61960,454,454,0
61961,498,498,0
61962,368,368,0
61963,459,459,0
61964,378,378,0
61965,356,356,0
61966,431,431,0
61967,419,419,0
61968,384,384,0
61969,568,568,0
61970,451,451,0
61971,381,381,0
61972,405,405,0
61973,388,388,0
61974,377,377,0
61975,347,347,0
61976,413,413,0
61977,496,496,0
61978,376,376,0
61979,468,468,0
61980,323,323,0
61981,413,413,0
61982,425,425,0
61983,383,383,0
61984,349,349,0
61985,516,516,0
61986,479,479,0
61987,363,363,0
61988,486,486,0
61989,367,367,0
61990,356,356,0
61991,459,459,0
61992,479,479,0
61993,366,366,0
61994,452,452,0
61995,472,472,0
61996,323,323,0
61997,341,341,0
61998,470,470,0
61999,446,446,0
62000,414,414,0
62001,512,512,0
62002,391,391,0
62003,545,545,0
62004,348,348,0
62005,359,359,0
62006,428,428,0
62007,405,405,0
62008,394,394,0
62009,479,479,0
62010,309,309,0
62011,454,454,0
62012,402,402,0
62013,393,393,0
62014,414,414,0
62015,359,359,0
62016,332,332,0
62017,385,385,0
62018,339,339,0
62019,329,329,0
62020,499,499,0
62021,310,310,0
